Timestamp,B01a - VWC (DIELEC/1/5TE) ,B01a - Weight (g)
2021-06-20T06:48:00,0.21137,6257.88
2021-06-20T06:51:00,0.21119,6257.59
2021-06-20T06:54:00,0.21119,6256.96
2021-06-20T06:57:00,0.21174,6257.03
2021-06-20T07:00:00,0.21119,6256.39
2021-06-20T07:03:00,0.21119,6256.55
2021-06-20T07:06:00,0.21119,6255.74
2021-06-20T07:09:00,0.21063,6255.54
2021-06-20T07:12:00,0.211,6255.32
2021-06-20T07:15:00,0.21082,6255
2021-06-20T07:18:00,0.21082,6253.99
2021-06-20T07:21:00,0.21119,6254.46
2021-06-20T07:24:00,0.21063,6253.97
2021-06-20T07:27:00,0.21082,6254.05
2021-06-20T07:30:00,0.211,6253.42
2021-06-20T07:33:00,0.21082,6253.56
2021-06-20T07:36:00,0.21082,6252.74
2021-06-20T07:39:00,0.21082,6252.47
2021-06-20T07:42:00,0.21082,6252.5
2021-06-20T07:45:00,0.21082,6251.65
2021-06-20T07:48:00,0.21082,6251.54
2021-06-20T07:51:00,0.21063,6251.08
2021-06-20T07:54:00,0.21045,6250.28
2021-06-20T07:57:00,0.21063,6250.04
2021-06-20T08:00:00,0.21008,6249.88
2021-06-20T08:03:00,0.21063,6249.68
2021-06-20T08:06:00,0.21008,6249.2
2021-06-20T08:09:00,0.20971,6248.78
2021-06-20T08:12:00,0.20989,6247.62
2021-06-20T08:15:00,0.20971,6247.31
2021-06-20T08:18:00,0.20934,6247.66
2021-06-20T08:21:00,0.20915,6246.84
2021-06-20T08:24:00,0.20915,6246.89
2021-06-20T08:27:00,0.20934,6246.76
2021-06-20T08:30:00,0.20896,6246.69
2021-06-20T08:33:00,0.20896,6246.56
2021-06-20T08:36:00,0.20896,6245.88
2021-06-20T08:39:00,0.20896,6245.38
2021-06-20T08:42:00,0.20896,6244.84
2021-06-20T08:45:00,0.20896,6244.14
2021-06-20T08:48:00,0.20878,6243.84
2021-06-20T08:51:00,0.20878,6243.3
2021-06-20T08:54:00,0.20841,6242.68
2021-06-20T08:57:00,0.20878,6242.57
2021-06-20T09:00:00,0.20841,6242.08
2021-06-20T09:03:00,0.20766,6242.26
2021-06-20T09:06:00,0.20747,6242.1
2021-06-20T09:09:00,0.20729,6241.86
2021-06-20T09:12:00,0.2071,6241.29
2021-06-20T09:15:00,0.20729,6240.62
2021-06-20T09:18:00,0.2071,6240.71
2021-06-20T09:21:00,0.2071,6239.2
2021-06-20T09:24:00,0.2071,6239
2021-06-20T09:27:00,0.20673,6238.76
2021-06-20T09:30:00,0.20691,6237.83
2021-06-20T09:33:00,0.20598,6237.93
2021-06-20T09:36:00,0.20635,6236.92
2021-06-20T09:39:00,0.2056,6236.7
2021-06-20T09:42:00,0.20579,6236.73
2021-06-20T09:45:00,0.20523,6236.42
2021-06-20T09:48:00,0.20523,6235.33
2021-06-20T09:51:00,0.20523,6235.43
2021-06-20T09:54:00,0.20523,6234.84
2021-06-20T09:57:00,0.20504,6233.5
2021-06-20T10:00:00,0.20485,6233.06
2021-06-20T10:03:00,0.20523,6232.95
2021-06-20T10:06:00,0.20485,6232.08
2021-06-20T10:09:00,0.20391,6232.02
2021-06-20T10:12:00,0.20372,6231.27
2021-06-20T10:15:00,0.20354,6230.86
2021-06-20T10:18:00,0.20335,6230.82
2021-06-20T10:21:00,0.20372,6229.54
2021-06-20T10:24:00,0.20335,6228.01
2021-06-20T10:27:00,0.20335,6228.31
2021-06-20T10:30:00,0.20335,6227.93
2021-06-20T10:33:00,0.20335,6227.46
2021-06-20T10:36:00,0.20335,6226.94
2021-06-20T10:39:00,0.20297,6226.33
2021-06-20T10:42:00,0.20278,6225.88
2021-06-20T10:45:00,0.20297,6225.17
2021-06-20T10:48:00,0.20222,6225.22
2021-06-20T10:51:00,0.20203,6225.04
2021-06-20T10:54:00,0.20184,6223.94
2021-06-20T10:57:00,0.20165,6223.44
2021-06-20T11:00:00,0.20165,6222.62
2021-06-20T11:03:00,0.20184,6222.19
2021-06-20T11:06:00,0.20165,6222.35
2021-06-20T11:09:00,0.20165,6221.66
2021-06-20T11:12:00,0.20146,6220.77
2021-06-20T11:15:00,0.20146,6219.82
2021-06-20T11:18:00,0.20146,6219.1
2021-06-20T11:21:00,0.20127,6218.58
2021-06-20T11:24:00,0.20146,6217.56
2021-06-20T11:27:00,0.20108,6216.58
2021-06-20T11:30:00,0.20089,6216.56
2021-06-20T11:33:00,0.20089,6216.08
2021-06-20T11:36:00,0.20089,6215.12
2021-06-20T11:39:00,0.2007,6214.79
2021-06-20T11:42:00,0.20032,6213.42
2021-06-20T11:45:00,0.20051,6212.64
2021-06-20T11:48:00,0.20032,6212.39
2021-06-20T11:51:00,0.20013,6211.45
2021-06-20T11:54:00,0.19975,6210.85
2021-06-20T11:57:00,0.19975,6209.6
2021-06-20T12:00:00,0.19975,6209.46
2021-06-20T12:03:00,0.19956,6209.08
2021-06-20T12:06:00,0.19956,6207.89
2021-06-20T12:09:00,0.19956,6207.11
2021-06-20T12:12:00,0.19956,6206.7
2021-06-20T12:15:00,0.19956,6206.15
2021-06-20T12:18:00,0.19956,6205.13
2021-06-20T12:21:00,0.19956,6204.75
2021-06-20T12:24:00,0.19937,6204.38
2021-06-20T12:27:00,0.19937,6202.98
2021-06-20T12:30:00,0.19937,6202.6
2021-06-20T12:33:00,0.19937,6201.78
2021-06-20T12:36:00,0.19937,6201.11
2021-06-20T12:39:00,0.19937,6200.57
2021-06-20T12:42:00,0.19937,6199.43
2021-06-20T12:45:00,0.19937,6198.75
2021-06-20T12:48:00,0.19918,6197.95
2021-06-20T12:51:00,0.19937,6197.41
2021-06-20T12:54:00,0.19918,6196.45
2021-06-20T12:57:00,0.19918,6195.65
2021-06-20T13:00:00,0.19937,6195.21
2021-06-20T13:03:00,0.19918,6193.86
2021-06-20T13:06:00,0.19918,6193.22
2021-06-20T13:09:00,0.19899,6192.74
2021-06-20T13:12:00,0.19918,6191.97
2021-06-20T13:15:00,0.1988,6191.32
2021-06-20T13:18:00,0.19899,6190.25
2021-06-20T13:21:00,0.19899,6189.33
2021-06-20T13:24:00,0.19918,6189.01
2021-06-20T13:27:00,0.1988,6188.12
2021-06-20T13:30:00,0.1988,6187.47
2021-06-20T13:33:00,0.19861,6186.61
2021-06-20T13:36:00,0.19842,6185.63
2021-06-20T13:39:00,0.1988,6184.97
2021-06-20T13:42:00,0.1988,6184.71
2021-06-20T13:45:00,0.19842,6183.74
2021-06-20T13:48:00,0.19861,6183.25
2021-06-20T13:51:00,0.19823,6182.67
2021-06-20T13:54:00,0.19823,6181.66
2021-06-20T13:57:00,0.19804,6180.6
2021-06-20T14:00:00,0.19804,6180.35
2021-06-20T14:03:00,0.19785,6179.59
2021-06-20T14:06:00,0.19785,6178.78
2021-06-20T14:09:00,0.19785,6178.54
2021-06-20T14:12:00,0.19766,6177.35
2021-06-20T14:15:00,0.19766,6176.88
2021-06-20T14:18:00,0.19766,6176.11
2021-06-20T14:21:00,0.19766,6175.62
2021-06-20T14:24:00,0.19747,6175.35
2021-06-20T14:27:00,0.19766,6174.61
2021-06-20T14:30:00,0.19747,6173.64
2021-06-20T14:33:00,0.19766,6172.83
2021-06-20T14:36:00,0.19747,6172.18
2021-06-20T14:39:00,0.19747,6171.68
2021-06-20T14:42:00,0.19766,6171.56
2021-06-20T14:45:00,0.19747,6170.89
2021-06-20T14:48:00,0.19747,6170.13
2021-06-20T14:51:00,0.19747,6169.57
2021-06-20T14:54:00,0.19747,6168.67
2021-06-20T14:57:00,0.19747,6168.22
2021-06-20T15:00:00,0.19766,6168.2
2021-06-20T15:03:00,0.19747,6167.39
2021-06-20T15:06:00,0.19766,6167.25
2021-06-20T15:09:00,0.19747,6166.79
2021-06-20T15:12:00,0.19709,6165.3
2021-06-20T15:15:00,0.19632,6165.46
2021-06-20T15:18:00,0.19575,6164.83
2021-06-20T15:21:00,0.19555,6163.82
2021-06-20T15:24:00,0.19536,6164.03
2021-06-20T15:27:00,0.19459,6163.34
2021-06-20T15:30:00,0.19382,6162.71
2021-06-20T15:33:00,0.19363,6162.14
2021-06-20T15:36:00,0.19325,6161.8
2021-06-20T15:39:00,0.19267,6160.93
2021-06-20T15:42:00,0.19189,6160.5
2021-06-20T15:45:00,0.1917,6160.77
2021-06-20T15:48:00,0.19131,6160.43
2021-06-20T15:51:00,0.19073,6159.27
2021-06-20T15:54:00,0.18996,6158.98
2021-06-20T15:57:00,0.18976,6158.5
2021-06-20T16:00:00,0.18937,6157.6
2021-06-20T16:03:00,0.18898,6157.14
2021-06-20T16:06:00,0.18821,6157.04
2021-06-20T16:09:00,0.18762,6156.98
2021-06-20T16:12:00,0.18762,6155.78
2021-06-20T16:15:00,0.18703,6155.17
2021-06-20T16:18:00,0.18664,6155.44
2021-06-20T16:21:00,0.18586,6154.81
2021-06-20T16:24:00,0.18547,6153.85
2021-06-20T16:27:00,0.18547,6154.38
2021-06-20T16:30:00,0.18488,6154.07
2021-06-20T16:33:00,0.18409,6152.87
2021-06-20T16:36:00,0.1837,6153.09
2021-06-20T16:39:00,0.1835,6151.78
2021-06-20T16:42:00,0.18311,6151.85
2021-06-20T16:45:00,0.18232,6151.43
2021-06-20T16:48:00,0.18192,6151.19
2021-06-20T16:51:00,0.18153,6151.19
2021-06-20T16:54:00,0.18133,6150.04
2021-06-20T16:57:00,0.18093,6149.41
2021-06-20T17:00:00,0.18034,6149.26
2021-06-20T17:03:00,0.17974,6149
2021-06-20T17:06:00,0.17935,6147.71
2021-06-20T17:09:00,0.17935,6147.93
2021-06-20T17:12:00,0.17875,6148.05
2021-06-20T17:15:00,0.17795,6147.46
2021-06-20T17:18:00,0.17755,6146.36
2021-06-20T17:21:00,0.17735,6145.82
2021-06-20T17:24:00,0.17735,6146.23
2021-06-20T17:27:00,0.17715,6145.67
2021-06-20T17:30:00,0.17635,6145.39
2021-06-20T17:33:00,0.17555,6144.79
2021-06-20T17:36:00,0.17535,6144.62
2021-06-20T17:39:00,0.17515,6144.42
2021-06-20T17:42:00,0.17515,6144.21
2021-06-20T17:45:00,0.17415,6143.07
2021-06-20T17:48:00,0.17354,6143.88
2021-06-20T17:51:00,0.17334,6143.28
2021-06-20T17:54:00,0.17314,6142.18
2021-06-20T17:57:00,0.17294,6142.35
2021-06-20T18:00:00,0.17233,6140.93
2021-06-20T18:03:00,0.17193,6141.46
2021-06-20T18:06:00,0.17132,6140.63
2021-06-20T18:09:00,0.17112,6140.88
2021-06-20T18:12:00,0.17092,6140.34
2021-06-20T18:15:00,0.17092,6139.51
2021-06-20T18:18:00,0.17051,6139.52
2021-06-20T18:21:00,0.16991,6139.52
2021-06-20T18:24:00,0.1693,6138.91
2021-06-20T18:27:00,0.16889,6138.85
2021-06-20T18:30:00,0.16889,6138.75
2021-06-20T18:33:00,0.16889,6138.63
2021-06-20T18:36:00,0.16848,6137.98
2021-06-20T18:39:00,0.16787,6138.17
2021-06-20T18:42:00,0.16726,6137.42
2021-06-20T18:45:00,0.16685,6137.26
2021-06-20T18:48:00,0.16685,6137.19
2021-06-20T18:51:00,0.16685,6136.62
2021-06-20T18:54:00,0.16665,6136.1
2021-06-20T18:57:00,0.16624,6135.94
2021-06-20T19:00:00,0.16624,6136.24
2021-06-20T19:03:00,0.16583,6136.12
2021-06-20T19:06:00,0.16583,6135.86
2021-06-20T19:09:00,0.16501,6135.12
2021-06-20T19:12:00,0.16501,6134.97
2021-06-20T19:15:00,0.16501,6134.82
2021-06-20T19:18:00,0.16481,6134.69
2021-06-20T19:21:00,0.1646,6134.37
2021-06-20T19:24:00,0.1646,6134.29
2021-06-20T19:27:00,0.1644,6134.91
2021-06-20T19:30:00,0.1646,6134.06
2021-06-20T19:33:00,0.16419,6134.02
2021-06-20T19:36:00,0.16378,6133.97
2021-06-20T19:39:00,0.16358,6133.69
2021-06-20T19:42:00,0.16337,6133.51
2021-06-20T19:45:00,0.16358,6133.33
2021-06-20T19:48:00,0.16296,6132.92
2021-06-20T19:51:00,0.16275,6133.11
2021-06-20T19:54:00,0.16275,6132.96
2021-06-20T19:57:00,0.16255,6132.78
2021-06-20T20:00:00,0.16275,6133.11
2021-06-20T20:03:00,0.16255,6132.84
2021-06-20T20:06:00,0.16255,6132.59
2021-06-20T20:09:00,0.16255,6131.76
2021-06-20T20:12:00,0.16234,6131.84
2021-06-20T20:15:00,0.16255,6132.16
2021-06-20T20:18:00,0.16214,6132.5
2021-06-20T20:21:00,0.16193,6132.32
2021-06-20T20:24:00,0.16193,6132.25
2021-06-20T20:27:00,0.16214,6131.8
2021-06-20T20:30:00,0.16172,6132.07
2021-06-20T20:33:00,0.16152,6131.69
2021-06-20T20:36:00,0.16131,6131.75
2021-06-20T20:39:00,0.16131,6131.34
2021-06-20T20:42:00,0.1611,6131.88
2021-06-20T20:45:00,0.16131,6131.46
2021-06-20T20:48:00,0.16069,6131.84
2021-06-20T20:51:00,0.1611,6132.06
2021-06-20T20:54:00,0.16048,6131.91
2021-06-20T20:57:00,0.16048,6131.75
2021-06-20T21:00:00,0.16069,6132.07
2021-06-20T21:03:00,0.16048,6132.13
2021-06-20T21:06:00,0.16048,6131.56
2021-06-20T21:09:00,0.16048,6131.34
2021-06-20T21:12:00,0.16048,6131.24
2021-06-20T21:15:00,0.16048,6131.26
2021-06-20T21:18:00,0.16028,6131.56
2021-06-20T21:21:00,0.16048,6131.02
2021-06-20T21:24:00,0.16048,6131.56
2021-06-20T21:27:00,0.16028,6131.52
2021-06-20T21:30:00,0.16028,6131.31
2021-06-20T21:33:00,0.16028,6130.66
2021-06-20T21:36:00,0.16028,6131.09
2021-06-20T21:39:00,0.16028,6130.73
2021-06-20T21:42:00,0.16007,6130.79
2021-06-20T21:45:00,0.16007,6131.14
2021-06-20T21:48:00,0.15986,6131.4
2021-06-20T21:51:00,0.15986,6131.35
2021-06-20T21:54:00,0.15924,6130.75
2021-06-20T21:57:00,0.15966,6130.86
2021-06-20T22:00:00,0.15945,6130.85
2021-06-20T22:03:00,0.15924,6131.5
2021-06-20T22:06:00,0.15924,6254.43
2021-06-20T22:09:00,0.15883,6280.65
2021-06-20T22:12:00,0.15903,6265.46
2021-06-20T22:15:00,0.15862,6264
2021-06-20T22:18:00,0.15862,6263.62
2021-06-20T22:21:00,0.15883,6263.5
2021-06-20T22:24:00,0.15883,6263.55
2021-06-20T22:27:00,0.15841,6263.71
2021-06-20T22:30:00,0.15841,6263.45
2021-06-20T22:33:00,0.15862,6263.41
2021-06-20T22:36:00,0.15841,6263.19
2021-06-20T22:39:00,0.1582,6263.02
2021-06-20T22:42:00,0.15841,6263.17
2021-06-20T22:45:00,0.15841,6263.23
2021-06-20T22:48:00,0.1582,6263.27
2021-06-20T22:51:00,0.1582,6262.86
2021-06-20T22:54:00,0.1582,6262.9
2021-06-20T22:57:00,0.1582,6262.97
2021-06-20T23:00:00,0.15841,6262.53
2021-06-20T23:03:00,0.1582,6262.12
2021-06-20T23:06:00,0.1582,6262.59
2021-06-20T23:09:00,0.1582,6262.7
2021-06-20T23:12:00,0.1582,6262.56
2021-06-20T23:15:00,0.1582,6262.31
2021-06-20T23:18:00,0.158,6262.53
2021-06-20T23:21:00,0.15779,6262.62
2021-06-20T23:24:00,0.158,6263.1
2021-06-20T23:27:00,0.158,6262.86
2021-06-20T23:30:00,0.158,6262.59
2021-06-20T23:33:00,0.1582,6262.03
2021-06-20T23:36:00,0.1582,6262.11
2021-06-20T23:39:00,0.15779,6262.11
2021-06-20T23:42:00,0.15779,6262.01
2021-06-20T23:45:00,0.15695,6262.06
2021-06-20T23:48:00,0.15737,6262.06
2021-06-20T23:51:00,0.158,6262.06
2021-06-20T23:54:00,0.15716,6262.06
2021-06-20T23:57:00,0.158,6262.06
